"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Происходит проверка четырех кейсов - пустой order_track/courier_id, невалидный order_track/courier_id","71","Проверка негативных сценариев для метода 'Принять заказ'","tests","2026-03-24","failed","2026-03-24","TestAcceptOrder","test_accept_order","",""
"","123","Проверка вызова метода 'Получить заказ по номеру' с несуществующим заказом","tests","2026-03-24","failed","2026-03-24","TestGetOrderByNumber","test_get_order_by_track","",""
"","146","Проверка успешного вызова метода 'Получить заказ по номеру'","tests","2026-03-24","passed","2026-03-24","TestGetOrderByNumber","test_get_order_by_track","",""
"","171","Проверка невозможности создания двух курьеров с одинаковыми данными","tests","2026-03-24","failed","2026-03-24","TestCreateCourier","test_create_courier","",""
"","66","Проверка невозможности создания курьера если обязательные поля отсутствуют в запросе","tests","2026-03-24","failed","2026-03-24","TestCreateCourier","test_create_courier","",""
"","81","Проверка вызова 'Логин курьера в системе' с невалидным имейлом/паролем","tests","2026-03-24","failed","2026-03-24","TestLoginCourier","test_login_courier","",""
"Происходит проверка четырех кейсов - пустой order_track/courier_id, невалидный order_track/courier_id","79","Проверка негативных сценариев для метода 'Принять заказ'","tests","2026-03-24","failed","2026-03-24","TestAcceptOrder","test_accept_order","",""
"","85","Проверка успешного создания заказа","tests","2026-03-24","passed","2026-03-24","TestCreateOrder","test_create_order","",""
"","111","Проверка успешного создания заказа","tests","2026-03-24","passed","2026-03-24","TestCreateOrder","test_create_order","",""
"","64","Проверка вызова метода 'Удалить курьер' с пустым id","tests","2026-03-24","failed","2026-03-24","TestDeleteCourier","test_delete_courier","",""
"Происходит проверка четырех кейсов - пустой order_track/courier_id, невалидный order_track/courier_id","67","Проверка негативных сценариев для метода 'Принять заказ'","tests","2026-03-24","failed","2026-03-24","TestAcceptOrder","test_accept_order","",""
"","75","Проверка вызова 'Логин курьера в системе' с невалидным имейлом/паролем","tests","2026-03-24","failed","2026-03-24","TestLoginCourier","test_login_courier","",""
"","12114","Проверка успешного вызова метода 'Получение списка заказов'","tests","2026-03-24","passed","2026-03-24","TestGetOrdersList","test_get_orders_list","",""
"","93","Проверка успешного создания заказа","tests","2026-03-24","passed","2026-03-24","TestCreateOrder","test_create_order","",""
"","71","Проверка невозможности создания курьера если обязательные поля отсутствуют в запросе","tests","2026-03-24","failed","2026-03-24","TestCreateCourier","test_create_courier","",""
"","83","Проверка успешного создания заказа","tests","2026-03-24","passed","2026-03-24","TestCreateOrder","test_create_order","",""
"","83","Проверка успешного удаления курьера","tests","2026-03-24","passed","2026-03-24","TestDeleteCourier","test_delete_courier","",""
"","99","Проверка успешного создания курьера","tests","2026-03-24","passed","2026-03-24","TestCreateCourier","test_create_courier","",""
"","162","Проверка вызова метода 'Удалить курьер' для уже удаленного курьера","tests","2026-03-24","failed","2026-03-24","TestDeleteCourier","test_delete_courier","",""
"Происходит проверка четырех кейсов - пустой order_track/courier_id, невалидный order_track/courier_id","86","Проверка негативных сценариев для метода 'Принять заказ'","tests","2026-03-24","failed","2026-03-24","TestAcceptOrder","test_accept_order","",""
"","104","Проверка успешного входа курьера","tests","2026-03-24","passed","2026-03-24","TestLoginCourier","test_login_courier","",""
"","64","Проверка вызова метода 'Получить заказ по номеру' с пустым заказом","tests","2026-03-24","failed","2026-03-24","TestGetOrderByNumber","test_get_order_by_track","",""
"","72","Проверка вызова 'Логин курьера в системе' для несуществующего пользователя","tests","2026-03-24","failed","2026-03-24","TestLoginCourier","test_login_courier","",""
"","67","Проверка вызова 'Логин курьера в системе' с пустым имейлом/паролем","tests","2026-03-24","failed","2026-03-24","TestLoginCourier","test_login_courier","",""
"","133","Проверка успешного вызова метода 'Принять заказ'","tests","2026-03-24","failed","2026-03-24","TestAcceptOrder","test_accept_order","",""
"","73","Проверка вызова 'Логин курьера в системе' с пустым имейлом/паролем","tests","2026-03-24","failed","2026-03-24","TestLoginCourier","test_login_courier","",""
