"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Проверка вызова метода 'Получить заказ по номеру' с пустым заказом","tests","2026-03-23","failed","2026-03-23","TestGetOrderByNumber","test_get_order_by_number","",""
"Происходит проверка четырех кейсов - пустой order_id/courier_id, невалидный order_id/courier_id","73","Проверка негативных сценариев для метода 'Принять заказ'","tests","2026-03-23","failed","2026-03-23","TestAcceptOrder","test_accept_order","",""
"","77","Проверка вызова 'Логин курьера в системе' для несуществующего пользователя","tests","2026-03-23","failed","2026-03-23","TestLoginCourier","test_login_courier","",""
"","14120","Проверка успешного вызова метода 'Получение списка заказов'","tests","2026-03-23","passed","2026-03-23","TestGetOrdersList","test_get_orders_list","",""
"Происходит проверка четырех кейсов - пустой order_id/courier_id, невалидный order_id/courier_id","86","Проверка негативных сценариев для метода 'Принять заказ'","tests","2026-03-23","failed","2026-03-23","TestAcceptOrder","test_accept_order","",""
"","88","Проверка успешного создания заказа","tests","2026-03-23","passed","2026-03-23","TestCreateOrder","test_create_order","",""
"","98","Проверка успешного вызова метода 'Получить заказ по номеру'","tests","2026-03-23","passed","2026-03-23","TestGetOrderByNumber","test_get_order_by_number","",""
"","95","Проверка успешного создания заказа","tests","2026-03-23","passed","2026-03-23","TestCreateOrder","test_create_order","",""
"","94","Проверка успешного создания заказа","tests","2026-03-23","passed","2026-03-23","TestCreateOrder","test_create_order","",""
"Происходит проверка четырех кейсов - пустой order_id/courier_id, невалидный order_id/courier_id","75","Проверка негативных сценариев для метода 'Принять заказ'","tests","2026-03-23","failed","2026-03-23","TestAcceptOrder","test_accept_order","",""
"","94","Проверка успешного создания заказа","tests","2026-03-23","passed","2026-03-23","TestCreateOrder","test_create_order","",""
"","77","Проверка успешного входа курьера","tests","2026-03-23","passed","2026-03-23","TestLoginCourier","test_login_courier","",""
"","77","Проверка невозможности создания курьера если обязательные поля отсутствуют в запросе","tests","2026-03-23","failed","2026-03-23","TestCreateCourier","test_create_courier","",""
"","75","Проверка вызова 'Логин курьера в системе' с невалидным имейлом/паролем","tests","2026-03-23","failed","2026-03-23","TestLoginCourier","test_login_courier","",""
"","92","Проверка успешного вызова метода 'Принять заказ'","tests","2026-03-23","failed","2026-03-23","TestAcceptOrder","test_accept_order","",""
"","71","Проверка невозможности создания курьера если обязательные поля отсутствуют в запросе","tests","2026-03-23","failed","2026-03-23","TestCreateCourier","test_create_courier","",""
"Происходит проверка четырех кейсов - пустой order_id/courier_id, невалидный order_id/courier_id","88","Проверка негативных сценариев для метода 'Принять заказ'","tests","2026-03-23","failed","2026-03-23","TestAcceptOrder","test_accept_order","",""
"","68","Проверка вызова 'Логин курьера в системе' с пустым имейлом/паролем","tests","2026-03-23","failed","2026-03-23","TestLoginCourier","test_login_courier","",""
"","173","Проверка вызова метода 'Удалить курьер' для уже удаленного курьера","tests","2026-03-23","failed","2026-03-23","TestDeleteCourier","test_delete_courier","",""
"","70","Проверка вызова 'Логин курьера в системе' с пустым имейлом/паролем","tests","2026-03-23","failed","2026-03-23","TestLoginCourier","test_login_courier","",""
"","75","Проверка вызова метода 'Удалить курьер' с пустым id","tests","2026-03-23","failed","2026-03-23","TestDeleteCourier","test_delete_courier","",""
"","93","Проверка успешного удаления курьера","tests","2026-03-23","passed","2026-03-23","TestDeleteCourier","test_delete_courier","",""
"","177","Проверка невозможности создания двух курьеров с одинаковыми данными","tests","2026-03-23","failed","2026-03-23","TestCreateCourier","test_create_courier","",""
"","100","Проверка успешного создания курьера","tests","2026-03-23","passed","2026-03-23","TestCreateCourier","test_create_courier","",""
"","75","Проверка вызова 'Логин курьера в системе' с невалидным имейлом/паролем","tests","2026-03-23","failed","2026-03-23","TestLoginCourier","test_login_courier","",""
"","97","Проверка вызова метода 'Получить заказ по номеру' с несуществующим заказом","tests","2026-03-23","failed","2026-03-23","TestGetOrderByNumber","test_get_order_by_number","",""
