"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","Проверка успешного удаления курьера","tests","2026-03-26","passed","2026-03-26","TestDeleteCourier","test_delete_courier","",""
"","71","Проверка невозможности создания курьера если обязательные поля отсутствуют в запросе","tests","2026-03-26","passed","2026-03-26","TestCreateCourier","test_create_courier","",""
"","75","Проверка вызова метода 'Получить заказ по номеру' с пустым заказом","tests","2026-03-26","passed","2026-03-26","TestGetOrderByNumber","test_get_order_by_track","",""
"","70","Проверка вызова метода 'Удалить курьер' с пустым id","tests","2026-03-26","failed","2026-03-26","TestDeleteCourier","test_delete_courier","",""
"","87","Проверка неуспешный кейсов для параметра courier_id метода 'Принять заказ'","tests","2026-03-26","passed","2026-03-26","TestAcceptOrder","test_accept_order","",""
"","76","Проверка неуспешный кейсов для параметра id метода 'Принять заказ'","tests","2026-03-26","failed","2026-03-26","TestAcceptOrder","test_accept_order","",""
"","85","Проверка успешного входа курьера","tests","2026-03-26","passed","2026-03-26","TestLoginCourier","test_login_courier","",""
"","71","Проверка вызова 'Логин курьера в системе' с пустым имейлом/паролем","tests","2026-03-26","passed","2026-03-26","TestLoginCourier","test_login_courier","",""
"","13632","Проверка успешного вызова метода 'Получение списка заказов'","tests","2026-03-26","passed","2026-03-26","TestGetOrdersList","test_get_orders_list","",""
"","86","Проверка успешного создания заказа","tests","2026-03-26","passed","2026-03-26","TestCreateOrder","test_create_order","",""
"","187","Проверка невозможности создания двух курьеров с одинаковыми данными","tests","2026-03-26","failed","2026-03-26","TestCreateCourier","test_create_courier","",""
"","99","Проверка вызова метода 'Получить заказ по номеру' с несуществующим заказом","tests","2026-03-26","passed","2026-03-26","TestGetOrderByNumber","test_get_order_by_track","",""
"","73","Проверка неуспешный кейсов для параметра courier_id метода 'Принять заказ'","tests","2026-03-26","passed","2026-03-26","TestAcceptOrder","test_accept_order","",""
"","72","Проверка вызова 'Логин курьера в системе' с пустым имейлом/паролем","tests","2026-03-26","passed","2026-03-26","TestLoginCourier","test_login_courier","",""
"","81","Проверка вызова 'Логин курьера в системе' с невалидным имейлом/паролем","tests","2026-03-26","passed","2026-03-26","TestLoginCourier","test_login_courier","",""
"","69","Проверка невозможности создания курьера если обязательные поля отсутствуют в запросе","tests","2026-03-26","passed","2026-03-26","TestCreateCourier","test_create_courier","",""
"","92","Проверка неуспешный кейсов для параметра id метода 'Принять заказ'","tests","2026-03-26","passed","2026-03-26","TestAcceptOrder","test_accept_order","",""
"","93","Проверка успешного создания заказа","tests","2026-03-26","passed","2026-03-26","TestCreateOrder","test_create_order","",""
"","93","Проверка успешного создания заказа","tests","2026-03-26","passed","2026-03-26","TestCreateOrder","test_create_order","",""
"","82","Проверка вызова 'Логин курьера в системе' для несуществующего пользователя","tests","2026-03-26","passed","2026-03-26","TestLoginCourier","test_login_courier","",""
"","186","Проверка вызова метода 'Удалить курьер' для уже удаленного курьера","tests","2026-03-26","failed","2026-03-26","TestDeleteCourier","test_delete_courier","",""
"","87","Проверка успешного вызова метода 'Принять заказ'","tests","2026-03-26","failed","2026-03-26","TestAcceptOrder","test_accept_order","",""
"","87","Проверка успешного создания заказа","tests","2026-03-26","passed","2026-03-26","TestCreateOrder","test_create_order","",""
"","121","Проверка успешного вызова метода 'Получить заказ по номеру'","tests","2026-03-26","passed","2026-03-26","TestGetOrderByNumber","test_get_order_by_track","",""
"","94","Проверка успешного создания курьера","tests","2026-03-26","passed","2026-03-26","TestCreateCourier","test_create_courier","",""
"","77","Проверка вызова 'Логин курьера в системе' с невалидным имейлом/паролем","tests","2026-03-26","passed","2026-03-26","TestLoginCourier","test_login_courier","",""
